id,name
1,Iquique,
2,Antofagasta,
3,Copiapo,
4,Vallenar,
5,La Serena,
6,Coquimbo,
7,Ovalle,
8,Santiago,
9,Rancagua,
10,Talca,
11,Concepcion,
12,Los Angeles,
13,Temuco,
14,Villarrica
